Node Number,x,y,z,Dynamic Pressure
150372.0,0.23,0.18,0.44,3.276
158572.0,0.24,0.18,0.44,1.0210000000000001
166772.0,0.25,0.18,0.44,1.029
174972.0,0.26,0.18,0.44,1.042
183172.0,0.27,0.18,0.44,1.153
191372.0,0.28,0.18,0.44,14.116
199572.0,0.29,0.18,0.44,129.6037
207772.0,0.3,0.18,0.44,294.58939999999996
215972.0,0.31,0.18,0.44,348.5731
224172.0,0.32,0.18,0.44,318.5548
232372.0,0.33,0.18,0.44,286.53619999999995
240572.0,0.34,0.18,0.44,287.5144
248772.0,0.35,0.18,0.44,318.49120000000005
256972.0,0.36,0.18,0.44,344.46659999999997
265172.0,0.37,0.18,0.44,297.4406
273372.0,0.38,0.18,0.44,155.4162
280186.0,0.39,0.18,0.44,35.992
287058.0,0.4,0.18,0.44,3.1809
297972.0,0.41,0.18,0.44,0.6839
304786.0,0.42,0.18,0.44,0.47
308886.0,0.43,0.18,0.44,0.46
312986.0,0.44,0.18,0.44,0.446
317086.0,0.45,0.18,0.44,0.419
321186.0,0.46,0.18,0.44,0.3917
325286.0,0.47,0.18,0.44,0.36340000000000006
329386.0,0.48,0.18,0.44,0.3361
333486.0,0.49,0.18,0.44,0.31079999999999997
1486.0,0.01,0.19,0.44,0.3208
5586.0,0.02,0.19,0.44,0.3488
9686.0,0.03,0.19,0.44,0.3807
13786.0,0.04,0.19,0.44,0.415
17886.0,0.05,0.19,0.44,0.453
21986.0,0.06,0.19,0.44,0.492
26086.0,0.07,0.19,0.44,0.534
30186.0,0.08,0.19,0.44,0.569
35772.0,0.09,0.19,0.44,0.7969999999999999
43972.0,0.1,0.19,0.44,0.8076
52172.0,0.11,0.19,0.44,4.5075
60372.0,0.12,0.19,0.44,72.4433
68572.0,0.13,0.19,0.44,218.4699
76772.0,0.14,0.19,0.44,325.4951
84972.0,0.15,0.19,0.44,346.52
93172.0,0.16,0.19,0.44,341.5415
101372.0,0.17,0.19,0.44,343.5618
109572.0,0.18,0.19,0.44,347.5818
117772.0,0.19,0.19,0.44,323.5998
125972.0,0.2,0.19,0.44,228.6187
134172.0,0.21,0.19,0.44,97.438
142372.0,0.22,0.19,0.44,20.259
150572.0,0.23,0.19,0.44,2.2110000000000003
158772.0,0.24,0.19,0.44,0.9860000000000001
166972.0,0.25,0.19,0.44,1.021
175172.0,0.26,0.19,0.44,1.049
183372.0,0.27,0.19,0.44,1.044
191572.0,0.28,0.19,0.44,4.715
199772.0,0.29,0.19,0.44,72.616
207972.0,0.3,0.19,0.44,218.6035
216172.0,0.31,0.19,0.44,325.59
224372.0,0.32,0.19,0.44,346.57349999999997
232572.0,0.33,0.19,0.44,341.5548
240772.0,0.34,0.19,0.44,343.5339
248972.0,0.35,0.19,0.44,347.51169999999996
257172.0,0.36,0.19,0.44,323.4861
265372.0,0.37,0.19,0.44,228.4601
273572.0,0.38,0.19,0.44,97.2346
280286.0,0.39,0.19,0.44,19.806
287358.0,0.4,0.19,0.44,2.1197
298172.0,0.41,0.19,0.44,0.6483
304886.0,0.42,0.19,0.44,0.45199999999999996
308986.0,0.43,0.19,0.44,0.44999999999999996
313086.0,0.44,0.19,0.44,0.437
317186.0,0.45,0.19,0.44,0.413
321286.0,0.46,0.19,0.44,0.387
325386.0,0.47,0.19,0.44,0.35950000000000004
329486.0,0.48,0.19,0.44,0.33399999999999996
333586.0,0.49,0.19,0.44,0.3095
1586.0,0.01,0.2,0.44,0.3181
5686.0,0.02,0.2,0.44,0.3443
9786.0,0.03,0.2,0.44,0.376
13886.0,0.04,0.2,0.44,0.409
17986.0,0.05,0.2,0.44,0.447
22086.0,0.06,0.2,0.44,0.487
26186.0,0.07,0.2,0.44,0.528
30286.0,0.08,0.2,0.44,0.575
35972.0,0.09,0.2,0.44,0.7997
44172.0,0.1,0.2,0.44,0.8883
52372.0,0.11,0.2,0.44,1.3402
60572.0,0.12,0.2,0.44,26.9641
68772.0,0.13,0.2,0.44,116.4917
76972.0,0.14,0.2,0.44,227.5179
85172.0,0.15,0.2,0.44,296.5419
93372.0,0.16,0.2,0.44,325.5635
101572.0,0.17,0.2,0.44,324.5809
109772.0,0.18,0.2,0.44,291.5991
117972.0,0.19,0.2,0.44,217.61430000000001
126172.0,0.2,0.2,0.44,117.631
134372.0,0.21,0.2,0.44,38.148
142572.0,0.22,0.2,0.44,6.489000000000001
150772.0,0.23,0.2,0.44,1.158
158972.0,0.24,0.2,0.44,0.972
167172.0,0.25,0.2,0.44,1.03
175372.0,0.26,0.2,0.44,1.049
183572.0,0.27,0.2,0.44,1.1179999999999999
191772.0,0.28,0.2,0.44,1.5390000000000001
199972.0,0.29,0.2,0.44,27.129
208172.0,0.3,0.2,0.44,116.61999999999999
216372.0,0.31,0.2,0.44,227.6079
224572.0,0.32,0.2,0.44,296.59209999999996
232772.0,0.33,0.2,0.44,325.5752
240972.0,0.34,0.2,0.44,324.55319999999995
249172.0,0.35,0.2,0.44,291.5309
257372.0,0.36,0.2,0.44,217.5052
265572.0,0.37,0.2,0.44,117.4781
273772.0,0.38,0.2,0.44,37.9516
280386.0,0.39,0.2,0.44,6.042000000000001
287658.0,0.4,0.2,0.44,1.0757
298372.0,0.41,0.2,0.44,0.6413
304986.0,0.42,0.2,0.44,0.45499999999999996
309086.0,0.43,0.2,0.44,0.44999999999999996
313186.0,0.44,0.2,0.44,0.432
317286.0,0.45,0.2,0.44,0.40700000000000003
321386.0,0.46,0.2,0.44,0.381
325486.0,0.47,0.2,0.44,0.355
329586.0,0.48,0.2,0.44,0.3299
333686.0,0.49,0.2,0.44,0.3061
1686.0,0.01,0.21,0.44,0.3134
5786.0,0.02,0.21,0.44,0.339
9886.0,0.03,0.21,0.44,0.368
13986.0,0.04,0.21,0.44,0.401
18086.0,0.05,0.21,0.44,0.436
22186.0,0.06,0.21,0.44,0.477
26286.0,0.07,0.21,0.44,0.517
30386.0,0.08,0.21,0.44,0.567
36172.0,0.09,0.21,0.44,0.7968999999999999
44372.0,0.1,0.21,0.44,0.8926000000000001
52572.0,0.11,0.21,0.44,0.8625
60772.0,0.12,0.21,0.44,5.876399999999999
68972.0,0.13,0.21,0.44,37.314099999999996
77172.0,0.14,0.21,0.44,96.2405
85372.0,0.15,0.21,0.44,153.5635
93572.0,0.16,0.21,0.44,182.5833
101772.0,0.17,0.21,0.44,171.5999
109972.0,0.18,0.21,0.44,127.6144
118172.0,0.19,0.21,0.44,72.428
126372.0,0.2,0.21,0.44,27.541999999999998
134572.0,0.21,0.21,0.44,6.268000000000001
142772.0,0.22,0.21,0.44,1.2730000000000001
150972.0,0.23,0.21,0.44,0.956
159172.0,0.24,0.21,0.44,1.004
167372.0,0.25,0.21,0.44,1.043
175572.0,0.26,0.21,0.44,1.051
183772.0,0.27,0.21,0.44,1.1190000000000002
191972.0,0.28,0.21,0.44,1.057
200172.0,0.29,0.21,0.44,6.036
208372.0,0.3,0.21,0.44,37.43599999999999
216572.0,0.31,0.21,0.44,96.32600000000001
224772.0,0.32,0.21,0.44,153.6117
232972.0,0.33,0.21,0.44,182.5946
241172.0,0.34,0.21,0.44,171.5733
249372.0,0.35,0.21,0.44,127.5498
257572.0,0.36,0.21,0.44,72.324
265772.0,0.37,0.21,0.44,27.3969
273972.0,0.38,0.21,0.44,6.0803
280486.0,0.39,0.21,0.44,0.837
287958.0,0.4,0.21,0.44,0.8849
298572.0,0.41,0.21,0.44,0.6859
305086.0,0.42,0.21,0.44,0.476
309186.0,0.43,0.21,0.44,0.45499999999999996
313286.0,0.44,0.21,0.44,0.43000000000000005
317386.0,0.45,0.21,0.44,0.403
321486.0,0.46,0.21,0.44,0.376
325586.0,0.47,0.21,0.44,0.34900000000000003
329686.0,0.48,0.21,0.44,0.325
333786.0,0.49,0.21,0.44,0.30269999999999997
1786.0,0.01,0.22,0.44,0.308
5886.0,0.02,0.22,0.44,0.33199999999999996
9986.0,0.03,0.22,0.44,0.36
14086.0,0.04,0.22,0.44,0.392
18186.0,0.05,0.22,0.44,0.42600000000000005
22286.0,0.06,0.22,0.44,0.46499999999999997
26386.0,0.07,0.22,0.44,0.505
30486.0,0.08,0.22,0.44,0.5519999999999999
36372.0,0.09,0.22,0.44,0.7897000000000001
44572.0,0.1,0.22,0.44,0.8434
52772.0,0.11,0.22,0.44,0.8624
60972.0,0.12,0.22,0.44,1.0914
69172.0,0.13,0.22,0.44,6.2092
77372.0,0.14,0.22,0.44,19.8657
85572.0,0.15,0.22,0.44,35.487
93772.0,0.16,0.22,0.44,39.403999999999996
101972.0,0.17,0.22,0.44,28.417
110172.0,0.18,0.22,0.44,13.928
118372.0,0.19,0.22,0.44,4.719
126572.0,0.2,0.22,0.44,1.5579999999999998
134772.0,0.21,0.22,0.44,1.061
142972.0,0.22,0.22,0.44,1.0550000000000002
151172.0,0.23,0.22,0.44,1.041
159372.0,0.24,0.22,0.44,1.036
167572.0,0.25,0.22,0.44,1.047
175772.0,0.26,0.22,0.44,1.05
183972.0,0.27,0.22,0.44,1.07
192172.0,0.28,0.22,0.44,1.054
200372.0,0.29,0.22,0.44,1.246
208572.0,0.3,0.22,0.44,6.327999999999999
216772.0,0.31,0.22,0.44,19.948
224972.0,0.32,0.22,0.44,35.533
233172.0,0.33,0.22,0.44,39.41499999999999
241372.0,0.34,0.22,0.44,28.392300000000002
249572.0,0.35,0.22,0.44,13.866600000000002
257772.0,0.36,0.22,0.44,4.6206
265972.0,0.37,0.22,0.44,1.4203000000000001
274172.0,0.38,0.22,0.44,0.8816
280586.0,0.39,0.22,0.44,0.629
288258.0,0.4,0.22,0.44,0.9822
298772.0,0.41,0.22,0.44,0.73
305186.0,0.42,0.22,0.44,0.495
309286.0,0.43,0.22,0.44,0.462
313386.0,0.44,0.22,0.44,0.43000000000000005
317486.0,0.45,0.22,0.44,0.4
321586.0,0.46,0.22,0.44,0.371
325686.0,0.47,0.22,0.44,0.345
329786.0,0.48,0.22,0.44,0.32
333886.0,0.49,0.22,0.44,0.298
1886.0,0.01,0.23,0.44,0.303
5986.0,0.02,0.23,0.44,0.326
10086.0,0.03,0.23,0.44,0.353
14186.0,0.04,0.23,0.44,0.382
18286.0,0.05,0.23,0.44,0.41600000000000004
22386.0,0.06,0.23,0.44,0.454
26486.0,0.07,0.23,0.44,0.494
30586.0,0.08,0.23,0.44,0.537
36572.0,0.09,0.23,0.44,0.7791
44772.0,0.1,0.23,0.44,0.8178000000000001
52972.0,0.11,0.23,0.44,0.8518
61172.0,0.12,0.23,0.44,0.812
69372.0,0.13,0.23,0.44,1.038
77572.0,0.14,0.23,0.44,2.0888
85772.0,0.15,0.23,0.44,3.1273
93972.0,0.16,0.23,0.44,2.811
102172.0,0.17,0.23,0.44,1.791
110372.0,0.18,0.23,0.44,1.1800000000000002
118572.0,0.19,0.23,0.44,1.069
126772.0,0.2,0.23,0.44,1.142
134972.0,0.21,0.23,0.44,1.139
143172.0,0.22,0.23,0.44,1.084
151372.0,0.23,0.23,0.44,1.054
159572.0,0.24,0.23,0.44,1.044
167772.0,0.25,0.23,0.44,1.044
175972.0,0.26,0.23,0.44,1.045
184172.0,0.27,0.23,0.44,1.046
192372.0,0.28,0.23,0.44,1.042
200572.0,0.29,0.23,0.44,0.965
208772.0,0.3,0.23,0.44,1.154
216972.0,0.31,0.23,0.44,2.17
225172.0,0.32,0.23,0.44,3.173
233372.0,0.33,0.23,0.44,2.8219999999999996
241572.0,0.34,0.23,0.44,1.768
249772.0,0.35,0.23,0.44,1.1219999999999999
257972.0,0.36,0.23,0.44,0.9759
266172.0,0.37,0.23,0.44,1.0103
274372.0,0.38,0.23,0.44,0.9694
280686.0,0.39,0.23,0.44,0.668
288558.0,0.4,0.23,0.44,1.0056
298972.0,0.41,0.23,0.44,0.7485999999999999
305286.0,0.42,0.23,0.44,0.507
309386.0,0.43,0.23,0.44,0.467
313486.0,0.44,0.23,0.44,0.431
317586.0,0.45,0.23,0.44,0.398
321686.0,0.46,0.23,0.44,0.368
325786.0,0.47,0.23,0.44,0.34099999999999997
329886.0,0.48,0.23,0.44,0.317
333986.0,0.49,0.23,0.44,0.295
1986.0,0.01,0.24,0.44,0.29900000000000004
6086.0,0.02,0.24,0.44,0.32099999999999995
10186.0,0.03,0.24,0.44,0.347
14286.0,0.04,0.24,0.44,0.376
18386.0,0.05,0.24,0.44,0.40900000000000003
22486.0,0.06,0.24,0.44,0.445
26586.0,0.07,0.24,0.44,0.485
30686.0,0.08,0.24,0.44,0.528
36772.0,0.09,0.24,0.44,0.7718
44972.0,0.1,0.24,0.44,0.8126
53172.0,0.11,0.24,0.44,0.8488
61372.0,0.12,0.24,0.44,0.8612
69572.0,0.13,0.24,0.44,0.8705
77772.0,0.14,0.24,0.44,0.921
85972.0,0.15,0.24,0.44,0.985
94172.0,0.16,0.24,0.44,1.021
102372.0,0.17,0.24,0.44,1.043
110572.0,0.18,0.24,0.44,1.072
118772.0,0.19,0.24,0.44,1.0819999999999999
126972.0,0.2,0.24,0.44,1.081
135172.0,0.21,0.24,0.44,1.079
143372.0,0.22,0.24,0.44,1.0710000000000002
151572.0,0.23,0.24,0.44,1.058
159772.0,0.24,0.24,0.44,1.048
167972.0,0.25,0.24,0.44,1.044
176172.0,0.26,0.24,0.44,1.043
184372.0,0.27,0.24,0.44,1.044
192572.0,0.28,0.24,0.44,1.04
200772.0,0.29,0.24,0.44,1.014
208972.0,0.3,0.24,0.44,0.986
217172.0,0.31,0.24,0.44,1.002
225372.0,0.32,0.24,0.44,1.032
233572.0,0.33,0.24,0.44,1.034
241772.0,0.34,0.24,0.44,1.022
249972.0,0.35,0.24,0.44,1.018
258172.0,0.36,0.24,0.44,0.9929999999999999
266372.0,0.37,0.24,0.44,0.9550000000000001
274572.0,0.38,0.24,0.44,0.9148000000000001
280786.0,0.39,0.24,0.44,0.6619999999999999
288858.0,0.4,0.24,0.44,1.0178
299172.0,0.41,0.24,0.44,0.7616
305386.0,0.42,0.24,0.44,0.516
309486.0,0.43,0.24,0.44,0.472
313586.0,0.44,0.24,0.44,0.43400000000000005
317686.0,0.45,0.24,0.44,0.398
321786.0,0.46,0.24,0.44,0.367
325886.0,0.47,0.24,0.44,0.33899999999999997
329986.0,0.48,0.24,0.44,0.316
334086.0,0.49,0.24,0.44,0.29400000000000004
2086.0,0.01,0.25,0.44,0.297
6186.0,0.02,0.25,0.44,0.319
10286.0,0.03,0.25,0.44,0.345
14386.0,0.04,0.25,0.44,0.373
18486.0,0.05,0.25,0.44,0.404
22586.0,0.06,0.25,0.44,0.441
26686.0,0.07,0.25,0.44,0.48
30786.0,0.08,0.25,0.44,0.523
36972.0,0.09,0.25,0.44,0.769
45172.0,0.1,0.25,0.44,0.8148
53372.0,0.11,0.25,0.44,0.863
61572.0,0.12,0.25,0.44,0.9019999999999999
69772.0,0.13,0.25,0.44,0.9259999999999999
77972.0,0.14,0.25,0.44,0.954
86172.0,0.15,0.25,0.44,0.992
94372.0,0.16,0.25,0.44,1.029
102572.0,0.17,0.25,0.44,1.05
110772.0,0.18,0.25,0.44,1.053
118972.0,0.19,0.25,0.44,1.057
127172.0,0.2,0.25,0.44,1.068
135372.0,0.21,0.25,0.44,1.077
143572.0,0.22,0.25,0.44,1.074
151772.0,0.23,0.25,0.44,1.062
159972.0,0.24,0.25,0.44,1.053
168172.0,0.25,0.25,0.44,1.048
176372.0,0.26,0.25,0.44,1.048
184572.0,0.27,0.25,0.44,1.051
192772.0,0.28,0.25,0.44,1.058
200972.0,0.29,0.25,0.44,1.056
209172.0,0.3,0.25,0.44,1.045
217372.0,0.31,0.25,0.44,1.036
225572.0,0.32,0.25,0.44,1.04
233772.0,0.33,0.25,0.44,1.0430000000000001
241972.0,0.34,0.25,0.44,1.0310000000000001
250172.0,0.35,0.25,0.44,1.001
258372.0,0.36,0.25,0.44,0.9690000000000001
266572.0,0.37,0.25,0.44,0.944
274772.0,0.38,0.25,0.44,0.916
280886.0,0.39,0.25,0.44,0.6699999999999999
289158.0,0.4,0.25,0.44,1.0265
299372.0,0.41,0.25,0.44,0.7717
305486.0,0.42,0.25,0.44,0.525
309586.0,0.43,0.25,0.44,0.479
313686.0,0.44,0.25,0.44,0.438
317786.0,0.45,0.25,0.44,0.401
321886.0,0.46,0.25,0.44,0.368
325986.0,0.47,0.25,0.44,0.34099999999999997
330086.0,0.48,0.25,0.44,0.316
334186.0,0.49,0.25,0.44,0.294
2186.0,0.01,0.26,0.44,0.29800000000000004
6286.0,0.02,0.26,0.44,0.31999999999999995
10386.0,0.03,0.26,0.44,0.345
14486.0,0.04,0.26,0.44,0.373
18586.0,0.05,0.26,0.44,0.404
22686.0,0.06,0.26,0.44,0.44
26786.0,0.07,0.26,0.44,0.479
30886.0,0.08,0.26,0.44,0.522
37172.0,0.09,0.26,0.44,0.7676
45372.0,0.1,0.26,0.44,0.8174
53572.0,0.11,0.26,0.44,0.8686
61772.0,0.12,0.26,0.44,0.9118999999999999
69972.0,0.13,0.26,0.44,0.948
78172.0,0.14,0.26,0.44,0.984
86372.0,0.15,0.26,0.44,1.004
94572.0,0.16,0.26,0.44,1.006
102772.0,0.17,0.26,0.44,1.0100000000000002
110972.0,0.18,0.26,0.44,1.016
119172.0,0.19,0.26,0.44,1.011
127372.0,0.2,0.26,0.44,1.014
135572.0,0.21,0.26,0.44,1.0419999999999998
143772.0,0.22,0.26,0.44,1.066
151972.0,0.23,0.26,0.44,1.067
160172.0,0.24,0.26,0.44,1.061
168372.0,0.25,0.26,0.44,1.057
176572.0,0.26,0.26,0.44,1.056
184772.0,0.27,0.26,0.44,1.061
192972.0,0.28,0.26,0.44,1.069
201172.0,0.29,0.26,0.44,1.071
209372.0,0.3,0.26,0.44,1.069
217572.0,0.31,0.26,0.44,1.069
225772.0,0.32,0.26,0.44,1.053
233972.0,0.33,0.26,0.44,1.022
242172.0,0.34,0.26,0.44,0.992
250372.0,0.35,0.26,0.44,0.963
258572.0,0.36,0.26,0.44,0.923
266772.0,0.37,0.26,0.44,0.8903
274972.0,0.38,0.26,0.44,0.882
280986.0,0.39,0.26,0.44,0.662
289458.0,0.4,0.26,0.44,1.0332000000000001
299572.0,0.41,0.26,0.44,0.7807
305586.0,0.42,0.26,0.44,0.5349999999999999
309686.0,0.43,0.26,0.44,0.488
313786.0,0.44,0.26,0.44,0.445
317886.0,0.45,0.26,0.44,0.40700000000000003
321986.0,0.46,0.26,0.44,0.373
326086.0,0.47,0.26,0.44,0.344
330186.0,0.48,0.26,0.44,0.31899999999999995
334286.0,0.49,0.26,0.44,0.29600000000000004
2286.0,0.01,0.27,0.44,0.3
6386.0,0.02,0.27,0.44,0.322
10486.0,0.03,0.27,0.44,0.348
14586.0,0.04,0.27,0.44,0.375
18686.0,0.05,0.27,0.44,0.40700000000000003
22786.0,0.06,0.27,0.44,0.441
26886.0,0.07,0.27,0.44,0.479
30986.0,0.08,0.27,0.44,0.521
37372.0,0.09,0.27,0.44,0.7664
45572.0,0.1,0.27,0.44,0.8180999999999999
53772.0,0.11,0.27,0.44,0.8901
61972.0,0.12,0.27,0.44,0.9842
70172.0,0.13,0.27,0.44,1.0131000000000001
78372.0,0.14,0.27,0.44,0.9757
86572.0,0.15,0.27,0.44,1.115
94772.0,0.16,0.27,0.44,1.6389999999999998
102972.0,0.17,0.27,0.44,2.387
111172.0,0.18,0.27,0.44,2.5789999999999997
119372.0,0.19,0.27,0.44,1.855
127572.0,0.2,0.27,0.44,1.1229999999999998
135772.0,0.21,0.27,0.44,0.992
143972.0,0.22,0.27,0.44,1.073
152172.0,0.23,0.27,0.44,1.08
160372.0,0.24,0.27,0.44,1.0739999999999998
168572.0,0.25,0.27,0.44,1.071
176772.0,0.26,0.27,0.44,1.066
184972.0,0.27,0.27,0.44,1.072
193172.0,0.28,0.27,0.44,1.0999999999999999
201372.0,0.29,0.27,0.44,1.151
209572.0,0.3,0.27,0.44,1.1400000000000001
217772.0,0.31,0.27,0.44,1.064
225972.0,0.32,0.27,0.44,1.1669999999999998
234172.0,0.33,0.27,0.44,1.6560000000000001
242372.0,0.34,0.27,0.44,2.369
250572.0,0.35,0.27,0.44,2.5262
258772.0,0.36,0.27,0.44,1.7667
266972.0,0.37,0.27,0.44,0.998
275172.0,0.38,0.27,0.44,0.8300000000000001
281086.0,0.39,0.27,0.44,0.6659999999999999
289758.0,0.4,0.27,0.44,1.0457
299772.0,0.41,0.27,0.44,0.7941
305686.0,0.42,0.27,0.44,0.55
309786.0,0.43,0.27,0.44,0.5
313886.0,0.44,0.27,0.44,0.456
317986.0,0.45,0.27,0.44,0.41600000000000004
322086.0,0.46,0.27,0.44,0.381
326186.0,0.47,0.27,0.44,0.35
330286.0,0.48,0.27,0.44,0.323
334386.0,0.49,0.27,0.44,0.3
2386.0,0.01,0.28,0.44,0.304
6486.0,0.02,0.28,0.44,0.32599999999999996
10586.0,0.03,0.28,0.44,0.352
14686.0,0.04,0.28,0.44,0.381
18786.0,0.05,0.28,0.44,0.41100000000000003
22886.0,0.06,0.28,0.44,0.44500000000000006
26986.0,0.07,0.28,0.44,0.48
31086.0,0.08,0.28,0.44,0.518
37572.0,0.09,0.28,0.44,0.7565999999999999
45772.0,0.1,0.28,0.44,0.8081999999999999
53972.0,0.11,0.28,0.44,0.8671
62172.0,0.12,0.28,0.44,0.9181
70372.0,0.13,0.28,0.44,1.5217999999999998
78572.0,0.14,0.28,0.44,4.921099999999999
86772.0,0.15,0.28,0.44,14.271099999999999
94972.0,0.16,0.28,0.44,28.198800000000002
103172.0,0.17,0.28,0.44,37.425
111372.0,0.18,0.28,0.44,32.446
119572.0,0.19,0.28,0.44,17.76
127772.0,0.2,0.28,0.44,5.821000000000001
135972.0,0.21,0.28,0.44,1.27
144172.0,0.22,0.28,0.44,1.0830000000000002
152372.0,0.23,0.28,0.44,1.115
160572.0,0.24,0.28,0.44,1.09
168772.0,0.25,0.28,0.44,1.086
176972.0,0.26,0.28,0.44,1.07
185172.0,0.27,0.28,0.44,1.075
193372.0,0.28,0.28,0.44,1.087
201572.0,0.29,0.28,0.44,1.092
209772.0,0.3,0.28,0.44,1.6549999999999998
217972.0,0.31,0.28,0.44,5.015
226172.0,0.32,0.28,0.44,14.325999999999999
234372.0,0.33,0.28,0.44,28.218
242572.0,0.34,0.28,0.44,37.40709999999999
250772.0,0.35,0.28,0.44,32.3911
258972.0,0.36,0.28,0.44,17.6699
267172.0,0.37,0.28,0.44,5.6934000000000005
275372.0,0.38,0.28,0.44,1.1036
281186.0,0.39,0.28,0.44,0.672
290058.0,0.4,0.28,0.44,1.0779999999999998
299972.0,0.41,0.28,0.44,0.8098
305786.0,0.42,0.28,0.44,0.568
309886.0,0.43,0.28,0.44,0.514
313986.0,0.44,0.28,0.44,0.469
318086.0,0.45,0.28,0.44,0.42700000000000005
322186.0,0.46,0.28,0.44,0.389
326286.0,0.47,0.28,0.44,0.358
330386.0,0.48,0.28,0.44,0.32999999999999996
334486.0,0.49,0.28,0.44,0.305
2486.0,0.01,0.29,0.44,0.3079
6586.0,0.02,0.29,0.44,0.332
10686.0,0.03,0.29,0.44,0.358
14786.0,0.04,0.29,0.44,0.387
18886.0,0.05,0.29,0.44,0.41800000000000004
22986.0,0.06,0.29,0.44,0.44899999999999995
27086.0,0.07,0.29,0.44,0.48
31186.0,0.08,0.29,0.44,0.505
37772.0,0.09,0.29,0.44,0.7222
45972.0,0.1,0.29,0.44,0.7179
54172.0,0.11,0.29,0.44,1.0667
62372.0,0.12,0.29,0.44,6.0876
70572.0,0.13,0.29,0.44,27.4951
78772.0,0.14,0.29,0.44,73.22430000000001
86972.0,0.15,0.29,0.44,129.5531
95172.0,0.16,0.29,0.44,173.5795
103372.0,0.17,0.29,0.44,181.6018
111572.0,0.18,0.29,0.44,149.62089999999998
119772.0,0.19,0.29,0.44,92.537
127972.0,0.2,0.29,0.44,36.44899999999999
136172.0,0.21,0.29,0.44,6.27
144372.0,0.22,0.29,0.44,1.096
152572.0,0.23,0.29,0.44,1.167
160772.0,0.24,0.29,0.44,1.102
168972.0,0.25,0.29,0.44,1.09
177172.0,0.26,0.29,0.44,1.05
185372.0,0.27,0.29,0.44,0.998
193572.0,0.28,0.29,0.44,1.2970000000000002
201772.0,0.29,0.29,0.44,6.272
209972.0,0.3,0.29,0.44,27.635
218172.0,0.31,0.29,0.44,73.322
226372.0,0.32,0.29,0.44,129.6107
234572.0,0.33,0.29,0.44,173.5992
242772.0,0.34,0.29,0.44,181.5836
250972.0,0.35,0.29,0.44,149.5648
259172.0,0.36,0.29,0.44,92.44280000000002
267372.0,0.37,0.29,0.44,36.316399999999994
275572.0,0.38,0.29,0.44,6.0977
281286.0,0.39,0.29,0.44,0.6779999999999999
290358.0,0.4,0.29,0.44,1.1263999999999998
300172.0,0.41,0.29,0.44,0.8220999999999999
305886.0,0.42,0.29,0.44,0.585
309986.0,0.43,0.29,0.44,0.528
314086.0,0.44,0.29,0.44,0.482
318186.0,0.45,0.29,0.44,0.437
322286.0,0.46,0.29,0.44,0.399
326386.0,0.47,0.29,0.44,0.365
330486.0,0.48,0.29,0.44,0.335
334586.0,0.49,0.29,0.44,0.3097
2586.0,0.01,0.3,0.44,0.312
6686.0,0.02,0.3,0.44,0.3377
10786.0,0.03,0.3,0.44,0.364
14886.0,0.04,0.3,0.44,0.394
18986.0,0.05,0.3,0.44,0.424
23086.0,0.06,0.3,0.44,0.454
27186.0,0.07,0.3,0.44,0.479
31286.0,0.08,0.3,0.44,0.491
37972.0,0.09,0.3,0.44,0.6855
46172.0,0.1,0.3,0.44,0.8891
54372.0,0.11,0.3,0.44,6.1349
62572.0,0.12,0.3,0.44,37.4507
70772.0,0.13,0.3,0.44,116.4772
78972.0,0.14,0.3,0.44,218.5052
87172.0,0.15,0.3,0.44,293.5319
95372.0,0.16,0.3,0.44,326.5582
103572.0,0.17,0.3,0.44,325.5812
111772.0,0.18,0.3,0.44,293.601
119972.0,0.19,0.3,0.44,224.61870000000002
128172.0,0.2,0.3,0.44,116.632
136372.0,0.21,0.3,0.44,28.445
144572.0,0.22,0.3,0.44,1.766
152772.0,0.23,0.3,0.44,1.153
160972.0,0.24,0.3,0.44,1.107
169172.0,0.25,0.3,0.44,1.083
177372.0,0.26,0.3,0.44,1.025
185572.0,0.27,0.3,0.44,1.178
193772.0,0.28,0.3,0.44,6.375
201972.0,0.29,0.3,0.44,37.641999999999996
210172.0,0.3,0.3,0.44,116.624
218372.0,0.31,0.3,0.44,218.6079
226572.0,0.32,0.3,0.44,293.59360000000004
234772.0,0.33,0.3,0.44,326.5794
242972.0,0.34,0.3,0.44,325.5619
251172.0,0.35,0.3,0.44,293.54229999999995
259372.0,0.36,0.3,0.44,224.51930000000002
267572.0,0.37,0.3,0.44,116.49300000000001
275772.0,0.38,0.3,0.44,28.265400000000003
281386.0,0.39,0.3,0.44,1.342
290658.0,0.4,0.3,0.44,1.1058999999999999
300372.0,0.41,0.3,0.44,0.8269
305986.0,0.42,0.3,0.44,0.592
310086.0,0.43,0.3,0.44,0.539
314186.0,0.44,0.3,0.44,0.49
318286.0,0.45,0.3,0.44,0.447
322386.0,0.46,0.3,0.44,0.40599999999999997
326486.0,0.47,0.3,0.44,0.372
330586.0,0.48,0.3,0.44,0.3409
334686.0,0.49,0.3,0.44,0.3146
2686.0,0.01,0.31,0.44,0.3162
6786.0,0.02,0.31,0.44,0.3417
10886.0,0.03,0.31,0.44,0.37020000000000003
14986.0,0.04,0.31,0.44,0.40099999999999997
19086.0,0.05,0.31,0.44,0.431
23186.0,0.06,0.31,0.44,0.46
27286.0,0.07,0.31,0.44,0.481
31386.0,0.08,0.31,0.44,0.489
38172.0,0.09,0.31,0.44,0.6854
46372.0,0.1,0.31,0.44,1.837
54572.0,0.11,0.31,0.44,19.4088
