Node Number,x,y,z,Dynamic Pressure
69221.0,0.082,0.214,0.49,0.266
69222.0,0.092,0.214,0.48,0.294
69223.0,0.102,0.214,0.469,0.316
69224.0,0.112,0.214,0.459,0.327
69225.0,0.122,0.214,0.449,0.322
69226.0,0.133,0.214,0.439,0.298
69227.0,0.143,0.214,0.429,0.259
69228.0,0.153,0.214,0.418,0.214
69229.0,0.163,0.214,0.408,0.177
6923.0,0.225,0.041,0.071,0.402
69230.0,0.173,0.214,0.398,0.185
69231.0,0.184,0.214,0.388,0.388
69232.0,0.194,0.214,0.378,2.47
69233.0,0.204,0.214,0.367,22.1
69234.0,0.214,0.214,0.357,104.0
69235.0,0.225,0.214,0.347,222.0
69236.0,0.235,0.214,0.337,265.0
69237.0,0.245,0.214,0.327,250.0
69238.0,0.255,0.214,0.316,241.0
69239.0,0.265,0.214,0.306,251.0
6924.0,0.235,0.041,0.061,0.357
69240.0,0.276,0.214,0.296,224.0
69241.0,0.286,0.214,0.286,113.0
69242.0,0.296,0.214,0.276,26.9
69243.0,0.306,0.214,0.265,7.11
69244.0,0.316,0.214,0.255,3.79
69245.0,0.327,0.214,0.245,2.88
69246.0,0.337,0.214,0.235,2.4
69247.0,0.347,0.214,0.224,1.98
69248.0,0.357,0.214,0.214,1.53
69249.0,0.367,0.214,0.204,1.07
6925.0,0.245,0.041,0.051,0.292
69250.0,0.378,0.214,0.194,0.714
69251.0,0.388,0.214,0.184,0.502
69252.0,0.398,0.214,0.173,0.406
69253.0,0.408,0.214,0.163,0.372
69254.0,0.418,0.214,0.153,0.366
69255.0,0.429,0.214,0.143,0.368
69256.0,0.439,0.214,0.133,0.373
69257.0,0.449,0.214,0.122,0.377
69258.0,0.459,0.214,0.112,0.379
69259.0,0.469,0.214,0.102,0.373
6926.0,0.255,0.041,0.041,0.22
69260.0,0.48,0.214,0.092,0.357
69261.0,0.49,0.214,0.082,0.328
69262.0,0.5,0.214,0.071,0.296
69263.0,0.082,0.204,0.5,0.251
69264.0,0.092,0.204,0.49,0.285
69265.0,0.102,0.204,0.48,0.315
69266.0,0.112,0.204,0.469,0.336
69267.0,0.122,0.204,0.459,0.343
69268.0,0.133,0.204,0.449,0.33
69269.0,0.143,0.204,0.439,0.298
6927.0,0.265,0.041,0.031,0.154
69270.0,0.153,0.204,0.429,0.254
69271.0,0.163,0.204,0.418,0.214
69272.0,0.173,0.204,0.408,0.199
69273.0,0.184,0.204,0.398,0.246
69274.0,0.194,0.204,0.388,0.516
69275.0,0.204,0.204,0.378,4.36
69276.0,0.214,0.204,0.367,36.4
69277.0,0.225,0.204,0.357,119.0
69278.0,0.235,0.204,0.347,171.0
69279.0,0.245,0.204,0.337,145.0
6928.0,0.276,0.041,0.020,0.0988
69280.0,0.255,0.204,0.327,117.0
69281.0,0.265,0.204,0.316,130.0
69282.0,0.276,0.204,0.306,154.0
69283.0,0.286,0.204,0.296,119.0
69284.0,0.296,0.204,0.286,43.4
69285.0,0.306,0.204,0.276,9.28
69286.0,0.316,0.204,0.265,2.96
69287.0,0.327,0.204,0.255,1.91
69288.0,0.337,0.204,0.245,1.56
69289.0,0.347,0.204,0.235,1.3
6929.0,0.286,0.041,0.010,0.0555
69290.0,0.357,0.204,0.224,1.04
69291.0,0.367,0.204,0.214,0.811
69292.0,0.378,0.204,0.204,0.626
69293.0,0.388,0.204,0.194,0.499
69294.0,0.398,0.204,0.184,0.422
69295.0,0.408,0.204,0.173,0.382
69296.0,0.418,0.204,0.163,0.364
69297.0,0.429,0.204,0.153,0.357
69298.0,0.439,0.204,0.143,0.355
69299.0,0.449,0.204,0.133,0.355
693.0,0.02,0.071,0.061,0.00663
6930.0,0.286,0.041,0.,0.0351
69300.0,0.459,0.204,0.122,0.354
69301.0,0.469,0.204,0.112,0.351
69302.0,0.48,0.204,0.102,0.343
69303.0,0.49,0.204,0.092,0.327
69304.0,0.5,0.204,0.082,0.308
69305.0,0.092,0.194,0.5,0.265
69306.0,0.102,0.194,0.49,0.303
69307.0,0.112,0.194,0.48,0.332
69308.0,0.122,0.194,0.469,0.353
69309.0,0.133,0.194,0.459,0.354
6931.0,0.010,0.031,0.296,0.0102
69310.0,0.143,0.194,0.449,0.336
69311.0,0.153,0.194,0.439,0.3
69312.0,0.163,0.194,0.429,0.26
69313.0,0.173,0.194,0.418,0.235
69314.0,0.184,0.194,0.408,0.25
69315.0,0.194,0.194,0.398,0.326
69316.0,0.204,0.194,0.388,0.718
69317.0,0.214,0.194,0.378,6.25
69318.0,0.225,0.194,0.367,35.5
69319.0,0.235,0.194,0.357,70.2
6932.0,0.,0.031,0.296,0.00898
69320.0,0.245,0.194,0.347,56.7
69321.0,0.255,0.194,0.337,28.8
69322.0,0.265,0.194,0.327,26.4
69323.0,0.276,0.194,0.316,47.3
69324.0,0.286,0.194,0.306,64.7
69325.0,0.296,0.194,0.296,41.4
69326.0,0.306,0.194,0.286,11.9
69327.0,0.316,0.194,0.276,2.8
69328.0,0.327,0.194,0.265,1.35
69329.0,0.337,0.194,0.255,1.1
6933.0,0.02,0.031,0.286,0.0141
69330.0,0.347,0.194,0.245,0.969
69331.0,0.357,0.194,0.235,0.838
69332.0,0.367,0.194,0.224,0.708
69333.0,0.378,0.194,0.214,0.592
69334.0,0.388,0.194,0.204,0.5
69335.0,0.398,0.194,0.194,0.434
69336.0,0.408,0.194,0.184,0.391
69337.0,0.418,0.194,0.173,0.365
69338.0,0.429,0.194,0.163,0.351
69339.0,0.439,0.194,0.153,0.343
6934.0,0.031,0.031,0.276,0.0199
69340.0,0.449,0.194,0.143,0.337
69341.0,0.459,0.194,0.133,0.333
69342.0,0.469,0.194,0.122,0.329
69343.0,0.48,0.194,0.112,0.323
69344.0,0.49,0.194,0.102,0.315
69345.0,0.5,0.194,0.092,0.306
69346.0,0.102,0.184,0.5,0.277
69347.0,0.112,0.184,0.49,0.318
69348.0,0.122,0.184,0.48,0.348
69349.0,0.133,0.184,0.469,0.365
6935.0,0.041,0.031,0.265,0.0275
69350.0,0.143,0.184,0.459,0.363
69351.0,0.153,0.184,0.449,0.341
69352.0,0.163,0.184,0.439,0.306
69353.0,0.173,0.184,0.429,0.273
69354.0,0.184,0.184,0.418,0.258
69355.0,0.194,0.184,0.408,0.271
69356.0,0.204,0.184,0.398,0.326
69357.0,0.214,0.184,0.388,0.797
69358.0,0.225,0.184,0.378,4.99
69359.0,0.235,0.184,0.367,14.7
6936.0,0.051,0.031,0.255,0.0366
69360.0,0.245,0.184,0.357,14.7
69361.0,0.255,0.184,0.347,5.75
69362.0,0.265,0.184,0.337,2.78
69363.0,0.276,0.184,0.327,5.34
69364.0,0.286,0.184,0.316,13.5
69365.0,0.296,0.184,0.306,16.3
69366.0,0.306,0.184,0.296,7.68
69367.0,0.316,0.184,0.286,2.06
69368.0,0.327,0.184,0.276,0.89
69369.0,0.337,0.184,0.265,0.745
6937.0,0.061,0.031,0.245,0.0474
69370.0,0.347,0.184,0.255,0.704
69371.0,0.357,0.184,0.245,0.656
69372.0,0.367,0.184,0.235,0.595
69373.0,0.378,0.184,0.224,0.531
69374.0,0.388,0.184,0.214,0.472
69375.0,0.398,0.184,0.204,0.423
69376.0,0.408,0.184,0.194,0.386
69377.0,0.418,0.184,0.184,0.359
69378.0,0.429,0.184,0.173,0.341
69379.0,0.439,0.184,0.163,0.329
6938.0,0.071,0.031,0.235,0.0598
69380.0,0.449,0.184,0.153,0.32
69381.0,0.459,0.184,0.143,0.313
69382.0,0.469,0.184,0.133,0.307
69383.0,0.48,0.184,0.122,0.301
69384.0,0.49,0.184,0.112,0.296
69385.0,0.5,0.184,0.102,0.293
69386.0,0.112,0.173,0.5,0.288
69387.0,0.122,0.173,0.49,0.33
69388.0,0.133,0.173,0.48,0.359
69389.0,0.143,0.173,0.469,0.374
6939.0,0.082,0.031,0.224,0.0741
69390.0,0.153,0.173,0.459,0.369
69391.0,0.163,0.173,0.449,0.346
69392.0,0.173,0.173,0.439,0.315
69393.0,0.184,0.173,0.429,0.289
69394.0,0.194,0.173,0.418,0.276
69395.0,0.204,0.173,0.408,0.267
69396.0,0.214,0.173,0.398,0.27
69397.0,0.225,0.173,0.388,0.434
69398.0,0.235,0.173,0.378,1.18
69399.0,0.245,0.173,0.367,1.76
694.0,0.031,0.071,0.051,0.00714
6940.0,0.092,0.031,0.214,0.0903
69400.0,0.255,0.173,0.357,1.07
69401.0,0.265,0.173,0.347,0.671
69402.0,0.276,0.173,0.337,0.767
69403.0,0.286,0.173,0.327,1.37
69404.0,0.296,0.173,0.316,2.44
69405.0,0.306,0.173,0.306,2.02
69406.0,0.316,0.173,0.296,0.862
69407.0,0.327,0.173,0.286,0.502
69408.0,0.337,0.173,0.276,0.479
69409.0,0.347,0.173,0.265,0.492
6941.0,0.102,0.031,0.204,0.109
69410.0,0.357,0.173,0.255,0.492
69411.0,0.367,0.173,0.245,0.476
69412.0,0.378,0.173,0.235,0.449
69413.0,0.388,0.173,0.224,0.418
69414.0,0.398,0.173,0.214,0.388
69415.0,0.408,0.173,0.204,0.362
69416.0,0.418,0.173,0.194,0.341
69417.0,0.429,0.173,0.184,0.325
69418.0,0.439,0.173,0.173,0.312
69419.0,0.449,0.173,0.163,0.302
6942.0,0.112,0.031,0.194,0.13
69420.0,0.459,0.173,0.153,0.293
69421.0,0.469,0.173,0.143,0.284
69422.0,0.48,0.173,0.133,0.278
69423.0,0.49,0.173,0.122,0.274
69424.0,0.5,0.173,0.112,0.274
69425.0,0.122,0.163,0.5,0.293
69426.0,0.133,0.163,0.49,0.337
69427.0,0.143,0.163,0.48,0.365
69428.0,0.153,0.163,0.469,0.378
69429.0,0.163,0.163,0.459,0.372
6943.0,0.122,0.031,0.184,0.153
69430.0,0.173,0.163,0.449,0.35
69431.0,0.184,0.163,0.439,0.323
69432.0,0.194,0.163,0.429,0.3
69433.0,0.204,0.163,0.418,0.281
69434.0,0.214,0.163,0.408,0.262
69435.0,0.225,0.163,0.398,0.234
69436.0,0.235,0.163,0.388,0.213
69437.0,0.245,0.163,0.378,0.233
69438.0,0.255,0.163,0.367,0.271
69439.0,0.265,0.163,0.357,0.328
6944.0,0.133,0.031,0.173,0.178
69440.0,0.276,0.163,0.347,0.371
69441.0,0.286,0.163,0.337,0.375
69442.0,0.296,0.163,0.327,0.364
69443.0,0.306,0.163,0.316,0.338
69444.0,0.316,0.163,0.306,0.28
69445.0,0.327,0.163,0.296,0.276
69446.0,0.337,0.163,0.286,0.308
69447.0,0.347,0.163,0.276,0.34
69448.0,0.357,0.163,0.265,0.361
69449.0,0.367,0.163,0.255,0.367
6945.0,0.143,0.031,0.163,0.204
69450.0,0.378,0.163,0.245,0.363
69451.0,0.388,0.163,0.235,0.353
69452.0,0.398,0.163,0.224,0.339
69453.0,0.408,0.163,0.214,0.325
69454.0,0.418,0.163,0.204,0.311
69455.0,0.429,0.163,0.194,0.3
69456.0,0.439,0.163,0.184,0.289
69457.0,0.449,0.163,0.173,0.28
69458.0,0.459,0.163,0.163,0.271
69459.0,0.469,0.163,0.153,0.262
6946.0,0.153,0.031,0.153,0.231
69460.0,0.48,0.163,0.143,0.254
69461.0,0.49,0.163,0.133,0.25
69462.0,0.5,0.163,0.122,0.251
69463.0,0.133,0.153,0.5,0.294
69464.0,0.143,0.153,0.49,0.339
69465.0,0.153,0.153,0.48,0.367
69466.0,0.163,0.153,0.469,0.377
69467.0,0.173,0.153,0.459,0.37
69468.0,0.184,0.153,0.449,0.349
69469.0,0.194,0.153,0.439,0.323
6947.0,0.163,0.031,0.143,0.258
69470.0,0.204,0.153,0.429,0.295
69471.0,0.214,0.153,0.418,0.269
69472.0,0.225,0.153,0.408,0.241
69473.0,0.235,0.153,0.398,0.21
69474.0,0.245,0.153,0.388,0.186
69475.0,0.255,0.153,0.378,0.193
69476.0,0.265,0.153,0.367,0.23
69477.0,0.276,0.153,0.357,0.262
69478.0,0.286,0.153,0.347,0.263
69479.0,0.296,0.153,0.337,0.233
6948.0,0.173,0.031,0.133,0.285
69480.0,0.306,0.153,0.327,0.195
69481.0,0.316,0.153,0.316,0.18
69482.0,0.327,0.153,0.306,0.191
69483.0,0.337,0.153,0.296,0.216
69484.0,0.347,0.153,0.286,0.244
69485.0,0.357,0.153,0.276,0.266
69486.0,0.367,0.153,0.265,0.281
69487.0,0.378,0.153,0.255,0.288
69488.0,0.388,0.153,0.245,0.289
69489.0,0.398,0.153,0.235,0.286
6949.0,0.184,0.031,0.122,0.312
69490.0,0.408,0.153,0.224,0.281
69491.0,0.418,0.153,0.214,0.275
69492.0,0.429,0.153,0.204,0.268
69493.0,0.439,0.153,0.194,0.261
69494.0,0.449,0.153,0.184,0.254
69495.0,0.459,0.153,0.173,0.246
69496.0,0.469,0.153,0.163,0.238
69497.0,0.48,0.153,0.153,0.23
69498.0,0.49,0.153,0.143,0.226
69499.0,0.5,0.153,0.133,0.227
695.0,0.041,0.071,0.041,0.00847
6950.0,0.194,0.031,0.112,0.34
69500.0,0.143,0.143,0.5,0.296
69501.0,0.153,0.143,0.49,0.339
69502.0,0.163,0.143,0.48,0.364
69503.0,0.173,0.143,0.469,0.373
69504.0,0.184,0.143,0.459,0.365
69505.0,0.194,0.143,0.449,0.346
69506.0,0.204,0.143,0.439,0.321
69507.0,0.214,0.143,0.429,0.293
69508.0,0.225,0.143,0.418,0.263
69509.0,0.235,0.143,0.408,0.232
6951.0,0.204,0.031,0.102,0.367
69510.0,0.245,0.143,0.398,0.205
69511.0,0.255,0.143,0.388,0.193
69512.0,0.265,0.143,0.378,0.2
69513.0,0.276,0.143,0.367,0.214
69514.0,0.286,0.143,0.357,0.217
69515.0,0.296,0.143,0.347,0.204
69516.0,0.306,0.143,0.337,0.182
69517.0,0.316,0.143,0.327,0.165
69518.0,0.327,0.143,0.316,0.162
69519.0,0.337,0.143,0.306,0.171
6952.0,0.214,0.031,0.092,0.388
69520.0,0.347,0.143,0.296,0.187
69521.0,0.357,0.143,0.286,0.204
69522.0,0.367,0.143,0.276,0.218
69523.0,0.378,0.143,0.265,0.228
69524.0,0.388,0.143,0.255,0.234
69525.0,0.398,0.143,0.245,0.236
69526.0,0.408,0.143,0.235,0.237
69527.0,0.418,0.143,0.224,0.235
69528.0,0.429,0.143,0.214,0.233
69529.0,0.439,0.143,0.204,0.229
6953.0,0.225,0.031,0.082,0.391
69530.0,0.449,0.143,0.194,0.225
69531.0,0.459,0.143,0.184,0.219
69532.0,0.469,0.143,0.173,0.212
69533.0,0.48,0.143,0.163,0.205
69534.0,0.49,0.143,0.153,0.201
69535.0,0.5,0.143,0.143,0.203
69536.0,0.153,0.133,0.5,0.296
69537.0,0.163,0.133,0.49,0.336
69538.0,0.173,0.133,0.48,0.357
69539.0,0.184,0.133,0.469,0.363
6954.0,0.235,0.031,0.071,0.364
69540.0,0.194,0.133,0.459,0.356
69541.0,0.204,0.133,0.449,0.338
69542.0,0.214,0.133,0.439,0.313
69543.0,0.225,0.133,0.429,0.285
69544.0,0.235,0.133,0.418,0.255
69545.0,0.245,0.133,0.408,0.228
69546.0,0.255,0.133,0.398,0.207
69547.0,0.265,0.133,0.388,0.197
69548.0,0.276,0.133,0.378,0.195
69549.0,0.286,0.133,0.367,0.192
6955.0,0.245,0.031,0.061,0.311
69550.0,0.296,0.133,0.357,0.184
69551.0,0.306,0.133,0.347,0.17
69552.0,0.316,0.133,0.337,0.157
69553.0,0.327,0.133,0.327,0.149
69554.0,0.337,0.133,0.316,0.149
69555.0,0.347,0.133,0.306,0.155
69556.0,0.357,0.133,0.296,0.164
69557.0,0.367,0.133,0.286,0.174
69558.0,0.378,0.133,0.276,0.183
69559.0,0.388,0.133,0.265,0.19
6956.0,0.255,0.031,0.051,0.243
69560.0,0.398,0.133,0.255,0.194
69561.0,0.408,0.133,0.245,0.197
69562.0,0.418,0.133,0.235,0.198
69563.0,0.429,0.133,0.224,0.198
69564.0,0.439,0.133,0.214,0.197
69565.0,0.449,0.133,0.204,0.195
69566.0,0.459,0.133,0.194,0.191
69567.0,0.469,0.133,0.184,0.186
69568.0,0.48,0.133,0.173,0.18
69569.0,0.49,0.133,0.163,0.177
6957.0,0.265,0.031,0.041,0.172
69570.0,0.5,0.133,0.153,0.178
69571.0,0.163,0.122,0.5,0.292
69572.0,0.173,0.122,0.49,0.327
69573.0,0.184,0.122,0.48,0.345
69574.0,0.194,0.122,0.469,0.349
69575.0,0.204,0.122,0.459,0.342
69576.0,0.214,0.122,0.449,0.324
69577.0,0.225,0.122,0.439,0.301
69578.0,0.235,0.122,0.429,0.274
69579.0,0.245,0.122,0.418,0.247
6958.0,0.276,0.031,0.031,0.108
69580.0,0.255,0.122,0.408,0.222
69581.0,0.265,0.122,0.398,0.203
69582.0,0.276,0.122,0.388,0.19
69583.0,0.286,0.122,0.378,0.181
69584.0,0.296,0.122,0.367,0.171
69585.0,0.306,0.122,0.357,0.16
69586.0,0.316,0.122,0.347,0.149
69587.0,0.327,0.122,0.337,0.14
69588.0,0.337,0.122,0.327,0.136
69589.0,0.347,0.122,0.316,0.136
6959.0,0.286,0.031,0.020,0.0556
69590.0,0.357,0.122,0.306,0.139
69591.0,0.367,0.122,0.296,0.145
69592.0,0.378,0.122,0.286,0.151
69593.0,0.388,0.122,0.276,0.156
69594.0,0.398,0.122,0.265,0.16
69595.0,0.408,0.122,0.255,0.164
69596.0,0.418,0.122,0.245,0.166
69597.0,0.429,0.122,0.235,0.167
69598.0,0.439,0.122,0.224,0.167
69599.0,0.449,0.122,0.214,0.165
696.0,0.051,0.071,0.031,0.0105
6960.0,0.296,0.031,0.010,0.0204
69600.0,0.459,0.122,0.204,0.163
69601.0,0.469,0.122,0.194,0.16
69602.0,0.48,0.122,0.184,0.155
69603.0,0.49,0.122,0.173,0.153
69604.0,0.5,0.122,0.163,0.154
69605.0,0.173,0.112,0.5,0.285
69606.0,0.184,0.112,0.49,0.314
69607.0,0.194,0.112,0.48,0.329
69608.0,0.204,0.112,0.469,0.333
69609.0,0.214,0.112,0.459,0.325
6961.0,0.296,0.031,0.,0.00959
69610.0,0.225,0.112,0.449,0.309
69611.0,0.235,0.112,0.439,0.286
69612.0,0.245,0.112,0.429,0.261
69613.0,0.255,0.112,0.418,0.235
69614.0,0.265,0.112,0.408,0.212
69615.0,0.276,0.112,0.398,0.193
69616.0,0.286,0.112,0.388,0.178
69617.0,0.296,0.112,0.378,0.165
69618.0,0.306,0.112,0.367,0.153
69619.0,0.316,0.112,0.357,0.142
6962.0,0.010,0.02,0.306,0.00558
69620.0,0.327,0.112,0.347,0.133
69621.0,0.337,0.112,0.337,0.127
69622.0,0.347,0.112,0.327,0.124
69623.0,0.357,0.112,0.316,0.123
69624.0,0.367,0.112,0.306,0.125
69625.0,0.378,0.112,0.296,0.128
69626.0,0.388,0.112,0.286,0.131
69627.0,0.398,0.112,0.276,0.134
69628.0,0.408,0.112,0.265,0.137
69629.0,0.418,0.112,0.255,0.138
6963.0,0.,0.02,0.306,0.00444
69630.0,0.429,0.112,0.245,0.139
69631.0,0.439,0.112,0.235,0.14
69632.0,0.449,0.112,0.224,0.139
69633.0,0.459,0.112,0.214,0.137
69634.0,0.469,0.112,0.204,0.135
69635.0,0.48,0.112,0.194,0.132
69636.0,0.49,0.112,0.184,0.13
69637.0,0.5,0.112,0.173,0.131
69638.0,0.184,0.102,0.5,0.274
69639.0,0.194,0.102,0.49,0.299
6964.0,0.02,0.02,0.296,0.00909
69640.0,0.204,0.102,0.48,0.31
69641.0,0.214,0.102,0.469,0.311
69642.0,0.225,0.102,0.459,0.303
69643.0,0.235,0.102,0.449,0.288
69644.0,0.245,0.102,0.439,0.267
69645.0,0.255,0.102,0.429,0.244
69646.0,0.265,0.102,0.418,0.22
69647.0,0.276,0.102,0.408,0.198
69648.0,0.286,0.102,0.398,0.179
69649.0,0.296,0.102,0.388,0.163
6965.0,0.031,0.02,0.286,0.0144
69650.0,0.306,0.102,0.378,0.149
69651.0,0.316,0.102,0.367,0.138
69652.0,0.327,0.102,0.357,0.128
69653.0,0.337,0.102,0.347,0.12
69654.0,0.347,0.102,0.337,0.115
69655.0,0.357,0.102,0.327,0.112
69656.0,0.367,0.102,0.316,0.111
69657.0,0.378,0.102,0.306,0.112
69658.0,0.388,0.102,0.296,0.113
69659.0,0.398,0.102,0.286,0.114
6966.0,0.041,0.02,0.276,0.0214
69660.0,0.408,0.102,0.276,0.115
69661.0,0.418,0.102,0.265,0.116
69662.0,0.429,0.102,0.255,0.117
69663.0,0.439,0.102,0.245,0.116
69664.0,0.449,0.102,0.235,0.116
69665.0,0.459,0.102,0.224,0.114
69666.0,0.469,0.102,0.214,0.112
69667.0,0.48,0.102,0.204,0.11
69668.0,0.49,0.102,0.194,0.108
69669.0,0.5,0.102,0.184,0.11
6967.0,0.051,0.02,0.265,0.0299
69670.0,0.194,0.092,0.5,0.263
69671.0,0.204,0.092,0.49,0.282
69672.0,0.214,0.092,0.48,0.29
69673.0,0.225,0.092,0.469,0.29
69674.0,0.235,0.092,0.459,0.281
69675.0,0.245,0.092,0.449,0.266
69676.0,0.255,0.092,0.439,0.247
69677.0,0.265,0.092,0.429,0.225
69678.0,0.276,0.092,0.418,0.203
69679.0,0.286,0.092,0.408,0.182
6968.0,0.061,0.02,0.255,0.04
69680.0,0.296,0.092,0.398,0.164
69681.0,0.306,0.092,0.388,0.148
69682.0,0.316,0.092,0.378,0.135
69683.0,0.327,0.092,0.367,0.124
69684.0,0.337,0.092,0.357,0.115
69685.0,0.347,0.092,0.347,0.109
69686.0,0.357,0.092,0.337,0.104
69687.0,0.367,0.092,0.327,0.101
69688.0,0.378,0.092,0.316,0.0998
69689.0,0.388,0.092,0.306,0.0991
6969.0,0.071,0.02,0.245,0.0517
69690.0,0.398,0.092,0.296,0.0988
69691.0,0.408,0.092,0.286,0.0986
69692.0,0.418,0.092,0.276,0.0984
69693.0,0.429,0.092,0.265,0.0979
69694.0,0.439,0.092,0.255,0.0971
69695.0,0.449,0.092,0.245,0.0959
69696.0,0.459,0.092,0.235,0.0942
69697.0,0.469,0.092,0.224,0.0921
69698.0,0.48,0.092,0.214,0.0898
69699.0,0.49,0.092,0.204,0.0885
697.0,0.061,0.071,0.020,0.0136
6970.0,0.082,0.02,0.235,0.0652
69700.0,0.5,0.092,0.194,0.0898
69701.0,0.204,0.082,0.5,0.248
69702.0,0.214,0.082,0.49,0.262
69703.0,0.225,0.082,0.48,0.268
69704.0,0.235,0.082,0.469,0.266
69705.0,0.245,0.082,0.459,0.257
69706.0,0.255,0.082,0.449,0.243
69707.0,0.265,0.082,0.439,0.225
69708.0,0.276,0.082,0.429,0.204
69709.0,0.286,0.082,0.418,0.184
6971.0,0.092,0.02,0.224,0.0805
69710.0,0.296,0.082,0.408,0.165
69711.0,0.306,0.082,0.398,0.148
69712.0,0.316,0.082,0.388,0.133
69713.0,0.327,0.082,0.378,0.121
69714.0,0.337,0.082,0.367,0.111
69715.0,0.347,0.082,0.357,0.104
69716.0,0.357,0.082,0.347,0.098
69717.0,0.367,0.082,0.337,0.0937
69718.0,0.378,0.082,0.327,0.0906
69719.0,0.388,0.082,0.316,0.0883
6972.0,0.102,0.02,0.214,0.0978
69720.0,0.398,0.082,0.306,0.0866
69721.0,0.408,0.082,0.296,0.0852
69722.0,0.418,0.082,0.286,0.0839
69723.0,0.429,0.082,0.276,0.0825
69724.0,0.439,0.082,0.265,0.0809
69725.0,0.449,0.082,0.255,0.079
69726.0,0.459,0.082,0.245,0.0769
69727.0,0.469,0.082,0.235,0.0746
69728.0,0.48,0.082,0.224,0.0722
69729.0,0.49,0.082,0.214,0.0708
6973.0,0.112,0.02,0.204,0.117
69730.0,0.5,0.082,0.204,0.0719
69731.0,0.214,0.071,0.5,0.233
69732.0,0.225,0.071,0.49,0.243
69733.0,0.235,0.071,0.48,0.246
69734.0,0.245,0.071,0.469,0.242
69735.0,0.255,0.071,0.459,0.233
69736.0,0.265,0.071,0.449,0.22
69737.0,0.276,0.071,0.439,0.202
69738.0,0.286,0.071,0.429,0.184
69739.0,0.296,0.071,0.418,0.165
6974.0,0.122,0.02,0.194,0.138
69740.0,0.306,0.071,0.408,0.147
69741.0,0.316,0.071,0.398,0.132
69742.0,0.327,0.071,0.388,0.119
69743.0,0.337,0.071,0.378,0.109
69744.0,0.347,0.071,0.367,0.0999
69745.0,0.357,0.071,0.357,0.093
69746.0,0.367,0.071,0.347,0.0875
69747.0,0.378,0.071,0.337,0.0832
69748.0,0.388,0.071,0.327,0.0798
69749.0,0.398,0.071,0.316,0.0769
6975.0,0.133,0.02,0.184,0.161
69750.0,0.408,0.071,0.306,0.0744
69751.0,0.418,0.071,0.296,0.0721
69752.0,0.429,0.071,0.286,0.0697
69753.0,0.439,0.071,0.276,0.0673
69754.0,0.449,0.071,0.265,0.0648
69755.0,0.459,0.071,0.255,0.0621
69756.0,0.469,0.071,0.245,0.0594
69757.0,0.48,0.071,0.235,0.0567
69758.0,0.49,0.071,0.224,0.0551
69759.0,0.5,0.071,0.214,0.0559
6976.0,0.143,0.02,0.173,0.184
69760.0,0.225,0.061,0.5,0.217
69761.0,0.235,0.061,0.49,0.223
69762.0,0.245,0.061,0.48,0.224
69763.0,0.255,0.061,0.469,0.22
69764.0,0.265,0.061,0.459,0.21
69765.0,0.276,0.061,0.449,0.197
69766.0,0.286,0.061,0.439,0.181
69767.0,0.296,0.061,0.429,0.164
69768.0,0.306,0.061,0.418,0.147
69769.0,0.316,0.061,0.408,0.131
6977.0,0.153,0.02,0.163,0.208
69770.0,0.327,0.061,0.398,0.118
69771.0,0.337,0.061,0.388,0.106
69772.0,0.347,0.061,0.378,0.0968
69773.0,0.357,0.061,0.367,0.0889
69774.0,0.367,0.061,0.357,0.0825
69775.0,0.378,0.061,0.347,0.0772
69776.0,0.388,0.061,0.337,0.0727
69777.0,0.398,0.061,0.327,0.0689
69778.0,0.408,0.061,0.316,0.0655
69779.0,0.418,0.061,0.306,0.0622
6978.0,0.163,0.02,0.153,0.231
69780.0,0.429,0.061,0.296,0.0591
69781.0,0.439,0.061,0.286,0.056
69782.0,0.449,0.061,0.276,0.0528
69783.0,0.459,0.061,0.265,0.0496
69784.0,0.469,0.061,0.255,0.0464
69785.0,0.48,0.061,0.245,0.0434
69786.0,0.49,0.061,0.235,0.0415
69787.0,0.5,0.061,0.224,0.0419
69788.0,0.235,0.051,0.5,0.202
69789.0,0.245,0.051,0.49,0.205
6979.0,0.173,0.02,0.143,0.255
69790.0,0.255,0.051,0.48,0.204
69791.0,0.265,0.051,0.469,0.199
69792.0,0.276,0.051,0.459,0.189
69793.0,0.286,0.051,0.449,0.177
69794.0,0.296,0.051,0.439,0.161
69795.0,0.306,0.051,0.429,0.145
69796.0,0.316,0.051,0.418,0.13
69797.0,0.327,0.051,0.408,0.116
69798.0,0.337,0.051,0.398,0.104
69799.0,0.347,0.051,0.388,0.0941
698.0,0.071,0.071,0.010,0.0168
6980.0,0.184,0.02,0.133,0.279
69800.0,0.357,0.051,0.378,0.0856
69801.0,0.367,0.051,0.367,0.0783
69802.0,0.378,0.051,0.357,0.0722
69803.0,0.388,0.051,0.347,0.0669
69804.0,0.398,0.051,0.337,0.0622
69805.0,0.408,0.051,0.327,0.058
69806.0,0.418,0.051,0.316,0.0541
69807.0,0.429,0.051,0.306,0.0502
69808.0,0.439,0.051,0.296,0.0465
69809.0,0.449,0.051,0.286,0.0427
6981.0,0.194,0.02,0.122,0.302
69810.0,0.459,0.051,0.276,0.039
69811.0,0.469,0.051,0.265,0.0354
69812.0,0.48,0.051,0.255,0.0321
69813.0,0.49,0.051,0.245,0.0299
69814.0,0.5,0.051,0.235,0.0298
69815.0,0.245,0.041,0.5,0.188
69816.0,0.255,0.041,0.49,0.188
